Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	100	2	2	1	318	8118	0.017011	TS	SPYH-method	8	DFA_R100_h7c6v.fsm
0	4	100	2	2	1	177	6791	0.164108	TS	S-method	9	DFA_R100_h7c6v.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_h7c6v.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	0	0	0.000500	TS	PDS-method	0	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	4307	117289	0.322213	TS	SVS-method	2	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	2828	69048	0.098066	TS	W-method	3	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	1547	35172	0.084057	TS	Wp-method	4	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	1485	33718	0.021015	TS	HSI-method	5	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	939	23767	0.012507	TS	H-method	6	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	790	22826	0.025016	TS	SPY-method	7	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	545	16055	0.033022	TS	SPYH-method	8	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	330	14230	0.428784	TS	S-method	9	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_h7c6v.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mrg-method	11	DFA_R100_h7c6v.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	1027	23989	0.102567	TS	SVS-method	2	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	550	11222	0.067044	TS	W-method	3	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	398	7502	0.047032	TS	Wp-method	4	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	369	6940	0.011009	TS	HSI-method	5	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	280	5790	0.005503	TS	H-method	6	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	270	6446	0.009506	TS	SPY-method	7	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	193	4343	0.007005	TS	SPYH-method	8	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	119	3759	0.091562	TS	S-method	9	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mrg-method	11	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	2050	52010	0.180619	TS	SVS-method	2	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	1111	24878	0.067544	TS	W-method	3	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	794	16576	0.060540	TS	Wp-method	4	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	760	15886	0.018015	TS	HSI-method	5	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	542	12476	0.008505	TS	H-method	6	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	471	12175	0.014509	TS	SPY-method	7	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	319	8299	0.017511	TS	SPYH-method	8	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	212	7554	0.240159	TS	S-method	9	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_HnWfX.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	4101	112275	0.494326	TS	SVS-method	2	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	2222	54200	0.135588	TS	W-method	3	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	1579	36112	0.127085	TS	Wp-method	4	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	1486	34034	0.036024	TS	HSI-method	5	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	911	23223	0.017512	TS	H-method	6	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	818	23600	0.059541	TS	SPY-method	7	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	581	17181	0.052535	TS	SPYH-method	8	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	337	15365	1.354512	TS	S-method	9	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_HnWfX.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_HnWfX.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	1121	26723	0.125084	TS	SVS-method	2	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	552	11508	0.084556	TS	W-method	3	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	406	7810	0.075050	TS	Wp-method	4	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	379	7260	0.009006	TS	HSI-method	5	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	297	6221	0.007505	TS	H-method	6	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	277	6777	0.015510	TS	SPY-method	7	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	185	4223	0.007505	TS	SPYH-method	8	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	125	4127	0.230153	TS	S-method	9	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	0	0	0.000498	TS	Mrg-method	11	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	0	0	0.000502	TS	ADS-method	1	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	2262	58436	0.295954	TS	SVS-method	2	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	1111	25384	0.082070	TS	W-method	3	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	814	17320	0.094564	TS	Wp-method	4	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	765	16306	0.032521	TS	HSI-method	5	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	531	12401	0.021014	TS	H-method	6	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	505	13169	0.049539	TS	SPY-method	7	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	344	9074	0.035525	TS	SPYH-method	8	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	182	7724	0.379250	TS	S-method	9	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	0	0	0.000503	TS	Mra-method	10	DFA_R100_hTbB7.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	0	0	0.000498	TS	ADS-method	1	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	4533	126207	0.267676	TS	SVS-method	2	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	2222	55212	0.105572	TS	W-method	3	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	1633	37980	0.112575	TS	Wp-method	4	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	1521	35394	0.033022	TS	HSI-method	5	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	883	22953	0.033021	TS	H-method	6	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	950	26718	0.060540	TS	SPY-method	7	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	593	17963	0.059539	TS	SPYH-method	8	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	271	15313	0.873386	TS	S-method	9	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	0	0	0.000501	TS	Mra-method	10	DFA_R100_hTbB7.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_hTbB7.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_IbECU.fsm
0	4	100	2	2	0	0	0	0.000500	TS	ADS-method	1	DFA_R100_IbECU.fsm
0	4	100	2	2	0	1119	30423	0.115076	TS	SVS-method	2	DFA_R100_IbECU.fsm
0	4	100	2	2	0	549	13234	0.071049	TS	W-method	3	DFA_R100_IbECU.fsm
0	4	100	2	2	0	426	9588	0.091059	TS	Wp-method	4	DFA_R100_IbECU.fsm
0	4	100	2	2	0	374	8374	0.026017	TS	HSI-method	5	DFA_R100_IbECU.fsm
0	4	100	2	2	0	289	6963	0.011510	TS	H-method	6	DFA_R100_IbECU.fsm
0	4	100	2	2	0	288	8084	0.020014	TS	SPY-method	7	DFA_R100_IbECU.fsm
0	4	100	2	2	0	218	5504	0.016010	TS	SPYH-method	8	DFA_R100_IbECU.fsm
0	4	100	2	2	0	120	4400	0.237657	TS	S-method	9	DFA_R100_IbECU.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_IbECU.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_IbECU.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_IbECU.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_IbECU.fsm
0	4	100	2	2	1	2275	66563	0.261375	TS	SVS-method	2	DFA_R100_IbECU.fsm
0	4	100	2	2	1	1111	29026	0.110073	TS	W-method	3	DFA_R100_IbECU.fsm
0	4	100	2	2	1	865	21310	0.092562	TS	Wp-method	4	DFA_R100_IbECU.fsm
0	4	100	2	2	1	755	18460	0.018513	TS	HSI-method	5	DFA_R100_IbECU.fsm
0	4	100	2	2	1	571	14995	0.014510	TS	H-method	6	DFA_R100_IbECU.fsm
0	4	100	2	2	1	531	15609	0.022516	TS	SPY-method	7	DFA_R100_IbECU.fsm
0	4	100	2	2	1	352	10052	0.017512	TS	SPYH-method	8	DFA_R100_IbECU.fsm
0	4	100	2	2	1	166	8548	0.321713	TS	S-method	9	DFA_R100_IbECU.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_IbECU.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_IbECU.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_IbECU.fsm
0	4	100	2	2	2	0	0	0.000500	TS	ADS-method	1	DFA_R100_IbECU.fsm
0	4	100	2	2	2	4551	142187	0.514340	TS	SVS-method	2	DFA_R100_IbECU.fsm
0	4	100	2	2	2	2222	62496	0.112574	TS	W-method	3	DFA_R100_IbECU.fsm
0	4	100	2	2	2	1709	45386	0.089559	TS	Wp-method	4	DFA_R100_IbECU.fsm
0	4	100	2	2	2	1478	38930	0.037025	TS	HSI-method	5	DFA_R100_IbECU.fsm
0	4	100	2	2	2	903	26027	0.019013	TS	H-method	6	DFA_R100_IbECU.fsm
0	4	100	2	2	2	941	29897	0.024517	TS	SPY-method	7	DFA_R100_IbECU.fsm
0	4	100	2	2	2	637	20297	0.034522	TS	SPYH-method	8	DFA_R100_IbECU.fsm
0	4	100	2	2	2	244	16732	0.812537	TS	S-method	9	DFA_R100_IbECU.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mra-method	10	DFA_R100_IbECU.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_IbECU.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	1032	26338	0.100065	TS	SVS-method	2	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	707	15946	0.089559	TS	W-method	3	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	416	8782	0.095563	TS	Wp-method	4	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	371	7740	0.030020	TS	HSI-method	5	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	299	6651	0.008507	TS	H-method	6	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	267	7087	0.025517	TS	SPY-method	7	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	202	4876	0.017511	TS	SPYH-method	8	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	107	3761	0.227651	TS	S-method	9	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	0	0	0.001502	TS	Mra-method	10	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	0	0	0.000500	TS	PDS-method	0	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	2068	56920	0.265676	TS	SVS-method	2	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	1414	34720	0.089559	TS	W-method	3	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	833	19242	0.069045	TS	Wp-method	4	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	737	16866	0.016011	TS	HSI-method	5	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	521	12995	0.012508	TS	H-method	6	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	484	13572	0.023017	TS	SPY-method	7	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	337	9355	0.018513	TS	SPYH-method	8	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	176	7734	0.244662	TS	S-method	9	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_ihg6m.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	4152	122724	0.362754	TS	SVS-method	2	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	2828	75096	0.140093	TS	W-method	3	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	1662	41716	0.095063	TS	Wp-method	4	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	1485	36898	0.031021	TS	HSI-method	5	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	878	24190	0.015509	TS	H-method	6	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	906	27468	0.029519	TS	SPY-method	7	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	638	20006	0.035524	TS	SPYH-method	8	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	270	15180	0.604401	TS	S-method	9	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mra-method	10	DFA_R100_ihg6m.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_ihg6m.fsm
0	4	100	2	2	0	0	0	0.000501	TS	PDS-method	0	DFA_R100_IJVog.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_IJVog.fsm
0	4	100	2	2	0	1096	25876	0.115576	TS	SVS-method	2	DFA_R100_IJVog.fsm
0	4	100	2	2	0	656	13500	0.079052	TS	W-method	3	DFA_R100_IJVog.fsm
0	4	100	2	2	0	407	7738	0.068046	TS	Wp-method	4	DFA_R100_IJVog.fsm
0	4	100	2	2	0	362	6830	0.013008	TS	HSI-method	5	DFA_R100_IJVog.fsm
0	4	100	2	2	0	319	6633	0.007005	TS	H-method	6	DFA_R100_IJVog.fsm
0	4	100	2	2	0	263	6379	0.010507	TS	SPY-method	7	DFA_R100_IJVog.fsm
0	4	100	2	2	0	189	4177	0.009506	TS	SPYH-method	8	DFA_R100_IJVog.fsm
0	4	100	2	2	0	116	3640	0.100067	TS	S-method	9	DFA_R100_IJVog.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_IJVog.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_IJVog.fsm
0	4	100	2	2	1	0	0	0.000501	TS	PDS-method	0	DFA_R100_IJVog.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_IJVog.fsm
0	4	100	2	2	1	2198	56278	0.185622	TS	SVS-method	2	DFA_R100_IJVog.fsm
0	4	100	2	2	1	1313	29660	0.089060	TS	W-method	3	DFA_R100_IJVog.fsm
0	4	100	2	2	1	814	17074	0.070046	TS	Wp-method	4	DFA_R100_IJVog.fsm
0	4	100	2	2	1	726	15130	0.016511	TS	HSI-method	5	DFA_R100_IJVog.fsm
0	4	100	2	2	1	530	12122	0.011507	TS	H-method	6	DFA_R100_IJVog.fsm
0	4	100	2	2	1	451	11845	0.015511	TS	SPY-method	7	DFA_R100_IJVog.fsm
0	4	100	2	2	1	329	8315	0.014511	TS	SPYH-method	8	DFA_R100_IJVog.fsm
0	4	100	2	2	1	217	7595	0.192127	TS	S-method	9	DFA_R100_IJVog.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_IJVog.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mrg-method	11	DFA_R100_IJVog.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_IJVog.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_IJVog.fsm
0	4	100	2	2	2	4400	121410	0.254668	TS	SVS-method	2	DFA_R100_IJVog.fsm
0	4	100	2	2	2	2626	64572	0.083056	TS	W-method	3	DFA_R100_IJVog.fsm
0	4	100	2	2	2	1628	37400	0.066044	TS	Wp-method	4	DFA_R100_IJVog.fsm
0	4	100	2	2	2	1427	32530	0.019512	TS	HSI-method	5	DFA_R100_IJVog.fsm
0	4	100	2	2	2	916	23142	0.015010	TS	H-method	6	DFA_R100_IJVog.fsm
0	4	100	2	2	2	830	23496	0.020014	TS	SPY-method	7	DFA_R100_IJVog.fsm
0	4	100	2	2	2	591	16839	0.026017	TS	SPYH-method	8	DFA_R100_IJVog.fsm
0	4	100	2	2	2	358	14600	0.427283	TS	S-method	9	DFA_R100_IJVog.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_IJVog.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_IJVog.fsm
0	4	100	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	0	0	0.000500	TS	ADS-method	1	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	1084	27130	0.116077	TS	SVS-method	2	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	606	13404	0.067044	TS	W-method	3	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	405	8292	0.059540	TS	Wp-method	4	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	362	7446	0.010007	TS	HSI-method	5	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	293	6521	0.007504	TS	H-method	6	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	299	7557	0.013010	TS	SPY-method	7	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	186	4374	0.010507	TS	SPYH-method	8	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	126	4138	0.121081	TS	S-method	9	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	2159	58321	0.189620	TS	SVS-method	2	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	1212	29232	0.081553	TS	W-method	3	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	812	18250	0.083056	TS	Wp-method	4	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	724	16370	0.014010	TS	HSI-method	5	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	503	12399	0.011007	TS	H-method	6	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	545	14537	0.017511	TS	SPY-method	7	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	328	8802	0.015511	TS	SPYH-method	8	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	192	8430	0.289191	TS	S-method	9	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	0	0	0.000500	TS	Mra-method	10	DFA_R100_iPAcC.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	0	0	0.000500	TS	ADS-method	1	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	4307	124957	0.496329	TS	SVS-method	2	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	2424	63312	0.143095	TS	W-method	3	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	1623	39712	0.102067	TS	Wp-method	4	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	1452	35646	0.032521	TS	HSI-method	5	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	877	23819	0.012507	TS	H-method	6	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	989	28503	0.021014	TS	SPY-method	7	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	618	18856	0.030020	TS	SPYH-method	8	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	320	16636	0.576409	TS	S-method	9	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mra-method	10	DFA_R100_iPAcC.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_iPAcC.fsm
0	4	100	2	2	0	0	0	0.000500	TS	PDS-method	0	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	1027	24465	0.106072	TS	SVS-method	2	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	606	12804	0.073548	TS	W-method	3	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	408	7934	0.054537	TS	Wp-method	4	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	369	7198	0.010507	TS	HSI-method	5	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	319	6757	0.006002	TS	H-method	6	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	278	6918	0.010507	TS	SPY-method	7	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	200	4546	0.008507	TS	SPYH-method	8	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	137	4259	0.095561	TS	S-method	9	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	0	0	0.000501	TS	Mra-method	10	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	2054	53056	0.183623	TS	SVS-method	2	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	1212	28032	0.093562	TS	W-method	3	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	814	17488	0.067545	TS	Wp-method	4	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	746	16082	0.016511	TS	HSI-method	5	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	560	13370	0.012006	TS	H-method	6	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	498	13062	0.013009	TS	SPY-method	7	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	348	9012	0.018012	TS	SPYH-method	8	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	212	8210	0.260673	TS	S-method	9	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mra-method	10	DFA_R100_iRtcP.fsm
0	4	100	2	2	1	0	0	0.000000	TS	Mrg-method	11	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	0	0	0.000000	TS	ADS-method	1	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	4106	114320	0.403914	TS	SVS-method	2	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	2424	60912	0.091560	TS	W-method	3	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	1631	38296	0.076549	TS	Wp-method	4	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	1498	35240	0.026517	TS	HSI-method	5	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	983	25709	0.013508	TS	H-method	6	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	922	26346	0.022015	TS	SPY-method	7	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	624	18640	0.035523	TS	SPYH-method	8	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	317	15549	0.628449	TS	S-method	9	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	0	0	0.000500	TS	Mra-method	10	DFA_R100_iRtcP.fsm
0	4	100	2	2	2	0	0	0.000000	TS	Mrg-method	11	DFA_R100_iRtcP.fsm
0	4	100	2	2	0	0	0	0.000500	TS	PDS-method	0	DFA_R100_JlbyP.fsm
0	4	100	2	2	0	0	0	0.000000	TS	ADS-method	1	DFA_R100_JlbyP.fsm
0	4	100	2	2	0	1002	24088	0.095062	TS	SVS-method	2	DFA_R100_JlbyP.fsm
0	4	100	2	2	0	606	13162	0.076049	TS	W-method	3	DFA_R100_JlbyP.fsm
0	4	100	2	2	0	394	7902	0.052035	TS	Wp-method	4	DFA_R100_JlbyP.fsm
0	4	100	2	2	0	357	7090	0.014009	TS	HSI-method	5	DFA_R100_JlbyP.fsm
0	4	100	2	2	0	288	6284	0.006004	TS	H-method	6	DFA_R100_JlbyP.fsm
0	4	100	2	2	0	277	6865	0.009506	TS	SPY-method	7	DFA_R100_JlbyP.fsm
0	4	100	2	2	0	200	4568	0.007506	TS	SPYH-method	8	DFA_R100_JlbyP.fsm
0	4	100	2	2	0	110	3762	0.109071	TS	S-method	9	DFA_R100_JlbyP.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mra-method	10	DFA_R100_JlbyP.fsm
0	4	100	2	2	0	0	0	0.000000	TS	Mrg-method	11	DFA_R100_JlbyP.fsm
0	4	100	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R100_JlbyP.fsm
0	4	100	2	2	1	0	0	0.000000	TS	ADS-method	1	DFA_R100_JlbyP.fsm
