Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	3	10	2	2	93	93	9	424	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	78	78	5	419	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	154	154	2	968	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	36	109	1	243	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R10_8ZaMw.fsm
1	3	10	2	2	175	175	5	985	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	153	153	7	779	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	153	153	7	779	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	159	159	7	798	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	167	167	7	844	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	348	348	3	2338	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	216	216	5	1219	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	152	152	5	828	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	164	164	9	677	0	0	0.000000	DT		8	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	93	93	9	424	0	0	0.000000	TTT		9	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	78	250	5	419	0	0	0.000000	Quotient		10	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	165	165	2	1018	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	36	109	1	243	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R10_8ZaMw.fsm
1	3	10	2	2	125	125	4	590	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	109	109	5	470	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	109	109	5	470	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	113	113	5	480	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	116	116	5	492	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	204	204	2	953	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	169	169	3	856	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	142	142	5	692	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	163	163	9	596	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	91	91	9	368	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	57	57	3	262	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	75	75	1	418	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	46	102	1	279	0	0	0.015625	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R10_9TYD2.fsm
1	3	10	2	2	125	125	4	590	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	109	109	5	470	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	109	109	5	470	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	113	113	5	480	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	116	116	5	492	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	270	270	3	1571	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	169	169	3	856	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	142	142	5	692	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	163	163	9	596	0	0	0.000000	DT		8	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	91	91	9	368	0	0	0.000000	TTT		9	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	57	185	3	262	0	0	0.000000	Quotient		10	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	84	84	1	476	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	46	102	1	279	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R10_9TYD2.fsm
1	3	10	2	2	186	186	5	1099	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	130	130	5	576	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	131	131	5	580	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	113	113	5	505	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	116	116	5	521	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	310	310	3	1585	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	191	191	4	811	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	151	151	5	602	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	157	157	10	559	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	90	90	8	357	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	67	67	4	324	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	159	159	2	1076	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	40	113	1	250	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R10_aP8sL.fsm
1	3	10	2	2	186	186	5	1099	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	130	130	5	576	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	131	131	5	580	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	136	136	6	595	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	140	140	6	615	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	314	314	3	1605	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	191	191	4	811	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	151	151	5	602	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	157	157	10	559	0	0	0.000000	DT		8	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	90	90	8	357	0	0	0.000000	TTT		9	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	67	217	4	324	0	0	0.000000	Quotient		10	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	163	163	2	956	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	40	113	1	250	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R10_aP8sL.fsm
1	3	10	2	2	125	125	5	660	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	109	109	5	449	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	109	109	5	449	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	113	113	5	460	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	115	115	5	469	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	292	292	3	1380	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	170	170	3	687	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	147	147	5	581	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	151	151	10	517	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	86	86	9	329	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	58	58	3	257	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	73	73	1	345	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	38	100	1	233	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R10_jLILp.fsm
1	3	10	2	2	125	125	5	660	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	109	109	5	449	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	109	109	5	449	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	113	113	5	460	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	115	115	5	469	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	292	292	3	1380	0	0	0.015626	OP	AllGlobally	5	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	170	170	3	687	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	147	147	5	581	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	151	151	10	517	0	0	0.000000	DT		8	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	86	86	9	329	0	0	0.000000	TTT		9	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	58	186	3	257	0	0	0.000000	Quotient		10	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	81	81	1	380	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	38	100	1	233	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R10_jLILp.fsm
1	3	10	2	2	100	100	4	436	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	87	87	4	341	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	87	87	4	341	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	90	90	4	346	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	91	91	4	351	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	225	225	2	1073	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	143	143	2	553	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	135	135	4	512	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	143	143	10	470	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	83	83	9	306	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	48	48	2	197	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	78	78	1	365	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	39	93	1	222	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R10_o6BcU.fsm
1	3	10	2	2	100	100	4	436	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	87	87	4	341	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	87	87	4	341	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	90	90	4	346	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	91	91	4	351	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	225	225	2	1071	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	143	143	2	553	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	135	135	4	512	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	143	143	10	470	0	0	0.000000	DT		8	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	83	83	9	306	0	0	0.000000	TTT		9	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	48	154	2	197	0	0	0.000000	Quotient		10	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	82	82	1	389	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	39	93	1	222	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R10_o6BcU.fsm
1	3	10	2	2	189	189	5	995	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	153	153	7	719	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	153	153	7	719	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	159	159	7	738	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	165	165	7	769	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	221	221	2	978	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	232	232	5	1073	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	183	183	6	792	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	180	180	9	660	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	106	106	9	435	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	78	78	5	398	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	305	305	3	2041	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	51	126	1	332	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R10_OfW88.fsm
1	3	10	2	2	189	189	5	995	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	153	153	7	719	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	153	153	7	719	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	159	159	7	738	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	165	165	7	769	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	325	325	3	1588	0	0	0.015626	OP	AllGlobally	5	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	232	232	5	1073	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	183	183	6	792	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	180	180	9	660	0	0	0.000000	DT		8	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	106	106	9	435	0	0	0.000000	TTT		9	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	78	272	5	398	0	0	0.000000	Quotient		10	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	323	323	3	2108	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	51	126	1	332	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R10_OfW88.fsm
1	3	10	2	2	186	186	5	1051	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	131	131	6	558	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	131	131	6	558	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	136	136	6	574	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	140	140	6	589	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	287	287	3	1375	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	213	213	5	895	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	150	150	6	584	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	142	142	9	492	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	87	87	9	324	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	69	69	4	317	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	72	72	1	348	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	37	118	1	242	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R10_SuyLL.fsm
1	3	10	2	2	245	245	6	1505	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	131	131	6	558	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	131	131	6	558	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	136	136	6	574	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	140	140	6	589	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	226	226	3	989	0	0	0.015626	OP	AllGlobally	5	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	213	213	5	895	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	150	150	6	584	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	142	142	9	492	0	0	0.000000	DT		8	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	87	87	9	324	0	0	0.000000	TTT		9	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	69	219	4	317	0	0	0.000000	Quotient		10	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	82	82	1	384	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	37	118	1	242	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R10_SuyLL.fsm
1	3	10	2	2	105	105	3	560	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	108	108	4	478	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	109	109	4	481	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	90	90	4	394	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	92	92	4	403	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	176	176	2	773	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	162	162	3	720	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	132	132	3	565	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	155	155	9	560	0	0	0.000000	DT		8	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	89	89	8	359	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	57	57	3	270	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	68	68	1	358	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	37	92	1	221	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R10_uYvdH.fsm
1	3	10	2	2	105	105	3	560	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	108	108	4	478	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	109	109	4	481	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	111	111	4	483	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	113	113	4	492	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	182	182	2	807	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	167	167	3	745	0	0	0.000000	OP	OneGlobally	6	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	141	141	3	606	0	0	0.000000	OP	OneLocally	7	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	155	155	9	560	0	0	0.000000	DT		8	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	93	93	8	369	0	0	0.000000	TTT		9	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	57	185	3	270	0	0	0.000000	Quotient		10	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	85	85	1	478	0	0	0.000000	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R10_uYvdH.fsm
1	3	10	2	2	37	92	1	221	0	0	0.000000	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R10_uYvdH.fsm
1	3	20	2	2	440	440	8	3056	0	0	0.000000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	334	334	7	2104	0	0	0.000000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	293	293	7	1793	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	300	300	7	1823	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	304	304	7	1842	0	0	0.000000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	724	724	3	5191	0	0	0.000000	OP	AllGlobally	5	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	448	448	5	2709	0	0	0.000000	OP	OneGlobally	6	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	374	374	14	2224	0	0	0.000000	OP	OneLocally	7	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	499	499	20	2323	0	0	0.015625	DT		8	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	229	229	19	1244	0	0	0.000000	TTT		9	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	152	152	5	956	0	0	0.000000	Quotient		10	TeacherDFSM		Moore_R20.fsm
