Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	3	20	2	2	291	291	2	2080	0	0	0.001501	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	95	126	19	566	0	0	0.001500	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	149	258	1	1041	0	0	0.003503	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	236	467	1	1893	0	0	0.006004	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R20.fsm
0	3	20	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	162	250	0	1179	0	0	0.010507	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	292	493	0	2413	0	0	0.013508	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R20.fsm
1	3	20	2	2	306	306	5	1908	0	0	0.001502	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	417	417	8	2533	0	0	0.002001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	417	417	8	2533	0	0	0.001502	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	342	342	8	2101	0	0	0.001000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	350	350	8	2139	0	0	0.001001	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	419	419	2	2351	0	0	0.001501	OP	AllGlobally	5	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	527	527	7	3145	0	0	0.001501	OP	OneGlobally	6	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	354	354	14	1921	0	0	0.001501	OP	OneLocally	7	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	373	373	17	1682	0	0	0.001001	DT		8	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	209	209	14	1082	0	0	0.001001	TTT		9	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	187	187	7	1228	0	0	0.001501	Quotient		10	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	271	271	2	1925	0	0	0.002001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	72	141	14	446	0	0	0.002002	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	121	244	1	840	0	0	0.002001	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	205	455	1	1627	0	0	0.005504	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R20_8Ddyp.fsm
0	3	20	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	132	281	0	991	0	0	0.010507	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	243	551	0	2071	0	0	0.018012	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R20_8Ddyp.fsm
1	3	20	2	2	306	306	6	2103	0	0	0.001501	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	376	376	8	2464	0	0	0.001501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	377	377	8	2469	0	0	0.001001	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	342	342	8	2219	0	0	0.001001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	350	350	8	2259	0	0	0.001001	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	459	459	2	3062	0	0	0.001501	OP	AllGlobally	5	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	478	478	6	3051	0	0	0.001501	OP	OneGlobally	6	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	365	365	13	2223	0	0	0.001001	OP	OneLocally	7	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	440	440	17	2196	0	0	0.002001	DT		8	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	211	211	14	1190	0	0	0.001001	TTT		9	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	159	159	6	1127	0	0	0.001001	Quotient		10	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	553	553	3	4938	0	0	0.004003	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	76	135	16	481	0	0	0.002001	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	123	250	1	898	0	0	0.002501	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	202	467	1	1690	0	0	0.004503	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R20_bMN78.fsm
0	3	20	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	164	305	0	1286	0	0	0.008005	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	327	576	0	2906	0	0	0.016010	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R20_bMN78.fsm
1	3	20	2	2	413	413	6	2640	0	0	0.002001	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	334	334	7	2043	0	0	0.001001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	293	293	7	1709	0	0	0.000501	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	300	300	7	1737	0	0	0.001001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	305	305	7	1758	0	0	0.001502	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	720	720	3	5773	0	0	0.003502	OP	AllGlobally	5	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	450	450	5	2962	0	0	0.001500	OP	OneGlobally	6	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	389	389	13	2473	0	0	0.002002	OP	OneLocally	7	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	529	529	19	2400	0	0	0.001501	DT		8	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	235	235	19	1241	0	0	0.001501	TTT		9	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	138	138	5	871	0	0	0.001001	Quotient		10	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	282	282	2	2223	0	0	0.001501	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	93	135	18	544	0	0	0.002001	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	124	251	1	848	0	0	0.002501	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	210	450	1	1653	0	0	0.007004	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R20_dw9B8.fsm
0	3	20	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	154	272	0	1105	0	0	0.009006	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	297	524	0	2439	0	0	0.015010	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R20_dw9B8.fsm
1	3	20	2	2	570	570	7	4160	0	0	0.002002	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	377	377	9	2300	0	0	0.001001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	377	377	9	2300	0	0	0.001500	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	385	385	9	2332	0	0	0.001001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	395	395	9	2391	0	0	0.001501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	641	641	3	4163	0	0	0.003003	OP	AllGlobally	5	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	543	543	7	3267	0	0	0.001501	OP	OneGlobally	6	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	424	424	16	2773	0	0	0.001501	OP	OneLocally	7	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	535	535	19	2746	0	0	0.001502	DT		8	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	243	243	19	1395	0	0	0.001001	TTT		9	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	181	181	7	1190	0	0	0.001501	Quotient		10	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	271	271	2	1929	0	0	0.002001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	89	140	19	553	0	0	0.003002	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	143	250	1	1001	0	0	0.002501	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	241	474	1	1952	0	0	0.006505	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R20_qzboD.fsm
0	3	20	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	148	259	0	1093	0	0	0.008005	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	281	525	0	2357	0	0	0.012008	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R20_qzboD.fsm
1	3	20	2	2	385	385	5	2479	0	0	0.001001	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	334	334	7	2201	0	0	0.001000	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	293	293	7	1847	0	0	0.001001	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	300	300	7	1873	0	0	0.001000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	304	304	7	1889	0	0	0.000501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	681	681	4	5115	0	0	0.002001	OP	AllGlobally	5	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	449	449	5	3145	0	0	0.001001	OP	OneGlobally	6	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	360	360	11	2472	0	0	0.001001	OP	OneLocally	7	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	468	468	20	2138	0	0	0.001001	DT		8	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	223	223	17	1139	0	0	0.001001	TTT		9	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	149	149	5	1011	0	0	0.001001	Quotient		10	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	288	288	2	2157	0	0	0.002001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	88	134	18	521	0	0	0.001501	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	143	250	2	1012	0	0	0.003003	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	226	429	1	1797	0	0	0.004503	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R20_RugkL.fsm
0	3	20	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	164	248	0	1181	0	0	0.007004	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	304	471	0	2467	0	0	0.009506	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R20_RugkL.fsm
1	3	20	2	2	440	440	6	3376	0	0	0.001000	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	293	293	7	1907	0	0	0.001001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	293	293	7	1907	0	0	0.000501	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	299	299	7	1924	0	0	0.000500	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	306	306	7	1964	0	0	0.001001	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	775	775	3	6282	0	0	0.002002	OP	AllGlobally	5	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	442	442	5	2845	0	0	0.001001	OP	OneGlobally	6	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	325	325	11	1988	0	0	0.001001	OP	OneLocally	7	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	363	363	16	1904	0	0	0.001004	DT		8	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	206	206	16	1259	0	0	0.000999	TTT		9	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	147	147	5	1023	0	0	0.001001	Quotient		10	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	267	267	2	2592	0	0	0.002001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	78	127	15	491	0	0	0.001501	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	119	224	2	884	0	0	0.002501	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	202	446	1	1740	0	0	0.004504	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R20_tER9A.fsm
0	3	20	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	111	228	0	862	0	0	0.007006	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	208	454	0	1851	0	0	0.011006	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R20_tER9A.fsm
1	3	20	2	2	371	371	6	2638	0	0	0.001502	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	293	293	7	1835	0	0	0.001001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	293	293	7	1835	0	0	0.001000	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	299	299	7	1856	0	0	0.001001	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	304	304	7	1882	0	0	0.001000	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	592	592	3	4082	0	0	0.002002	OP	AllGlobally	5	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	444	444	5	2737	0	0	0.001001	OP	OneGlobally	6	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	367	367	14	2151	0	0	0.001501	OP	OneLocally	7	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	439	439	18	2102	0	0	0.001501	DT		8	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	223	223	18	1262	0	0	0.001002	TTT		9	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	143	143	5	954	0	0	0.001000	Quotient		10	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	289	289	2	2165	0	0	0.002001	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	82	123	17	500	0	0	0.001501	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	154	249	1	1070	0	0	0.003001	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	235	457	1	1887	0	0	0.004503	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R20_wCAS2.fsm
0	3	20	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	168	255	0	1233	0	0	0.007505	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	331	515	0	2784	0	0	0.011006	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R20_wCAS2.fsm
1	3	20	2	2	357	357	7	2245	0	0	0.001499	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	293	293	7	1653	0	0	0.001001	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	293	293	7	1653	0	0	0.000501	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	299	299	7	1673	0	0	0.000502	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	304	304	7	1696	0	0	0.001001	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	670	670	3	4383	0	0	0.002001	OP	AllGlobally	5	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	439	439	5	2843	0	0	0.001002	OP	OneGlobally	6	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	356	356	13	1962	0	0	0.001002	OP	OneLocally	7	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	475	475	19	2125	0	0	0.001502	DT		8	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	223	223	18	1146	0	0	0.001002	TTT		9	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	153	153	5	917	0	0	0.000504	Quotient		10	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	135	135	1	850	0	0	0.000501	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	84	122	16	493	0	0	0.001502	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	133	225	1	884	0	0	0.002503	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	219	422	1	1698	0	0	0.007506	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R20_yvBX6.fsm
0	3	20	2	2	3	5	0	5	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	161	247	0	1096	0	0	0.006505	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	312	481	0	2448	0	0	0.009506	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R20_yvBX6.fsm
1	3	20	2	2	424	424	7	2704	0	0	0.001501	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	334	334	7	1921	0	0	0.000503	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	334	334	7	1921	0	0	0.000501	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	299	299	7	1738	0	0	0.000501	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	305	305	7	1763	0	0	0.000501	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	531	531	3	2993	0	0	0.001500	OP	AllGlobally	5	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	462	462	6	2574	0	0	0.001501	OP	OneGlobally	6	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	334	334	11	1706	0	0	0.001001	OP	OneLocally	7	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	434	434	18	1988	0	0	0.001002	DT		8	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	209	209	15	1067	0	0	0.001503	TTT		9	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	147	147	6	950	0	0	0.000999	Quotient		10	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	259	259	2	1974	0	0	0.001501	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	79	140	17	478	0	0	0.002501	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	130	246	2	870	0	0	0.003003	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	223	454	1	1700	0	0	0.006003	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R20_zDN4E.fsm
0	3	20	2	2	2	3	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R20_zDN4E.fsm
0	3	20	2	2	6	7	0	10	0	0	0.000000	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	20	2	2	336	540	0	2657	0	0	0.011007	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R20_zDN4E.fsm
1	3	30	2	2	765	765	8	5894	0	0	0.003003	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	557	557	9	3895	0	0	0.001501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	557	557	9	3895	0	0	0.002001	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	565	565	9	3924	0	0	0.001501	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	574	574	9	3975	0	0	0.002002	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	1013	1013	3	8756	0	0	0.002501	OP	AllGlobally	5	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	797	797	7	6208	0	0	0.002001	OP	OneGlobally	6	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	582	582	21	3800	0	0	0.002501	OP	OneLocally	7	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	825	825	28	4502	0	0	0.002002	DT		8	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	342	342	23	2177	0	0	0.002501	TTT		9	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	281	281	7	2134	0	0	0.002002	Quotient		10	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	390	390	2	3155	0	0	0.003000	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	137	203	25	937	0	0	0.003504	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	213	384	1	1692	0	0	0.005503	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	327	670	1	2925	0	0	0.009006	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Moore_R30.fsm
0	3	30	2	2	4	5	0	6	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	269	430	0	2243	0	0	0.016512	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	533	822	0	4882	0	0	0.023517	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Moore_R30.fsm
1	3	30	2	2	621	621	7	4608	0	0	0.002004	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	556	556	8	4166	0	0	0.001501	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	556	556	8	4166	0	0	0.002001	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	565	565	9	4206	0	0	0.001501	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	574	574	9	4257	0	0	0.002001	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	951	951	3	7488	0	0	0.002500	OP	AllGlobally	5	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	814	814	7	6004	0	0	0.002002	OP	OneGlobally	6	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	611	611	22	4365	0	0	0.002001	OP	OneLocally	7	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	937	937	29	5002	0	0	0.002002	DT		8	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	364	364	25	2301	0	0	0.003001	TTT		9	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	259	259	6	1953	0	0	0.002002	Quotient		10	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	1178	1178	3	13018	0	0	0.012007	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	131	219	25	914	0	0	0.003503	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Moore_R30_55hjl.fsm
1	3	30	2	2	200	394	1	1579	0	0	0.005004	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Moore_R30_55hjl.fsm
