Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
0,3,10,2,2,5,3,1,5,5,5,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
0,3,10,2,2,5,3,1,5,5,5,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
1,3,10,2,2,114,50,2,223,114,509,0.001001,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
1,3,10,2,2,126,76,1,209,126,729,0.001501,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
1,3,10,2,2,89,93,1,226,89,593,0.003003,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_o6BcU.fsm
1,3,10,2,2,189,189,5,1184,0,0,0.001001,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,153,153,7,740,0,0,0.000501,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,147,147,7,714,0,0,0.001001,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,159,159,7,759,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,165,165,7,790,0,0,0.000501,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,221,221,2,1129,0,0,0.000501,OP,AllGlobally,5,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,232,232,5,1235,0,0,0.001001,OP,OneGlobally,6,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,183,183,6,905,0,0,0.001001,OP,OneLocally,7,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,180,180,9,840,0,0,0.0005,DT,,8,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,106,106,9,465,0,0,0.001001,TTT,,9,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,78,78,5,496,0,0,0.0005,Quotient,,10,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,305,305,3,2066,0,0,0.002502,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,54,126,1,349,0,0,0.002001,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R10_OfW88.fsm
1,3,10,2,2,189,189,5,1184,0,0,0.001001,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,153,153,7,740,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,147,147,7,714,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,159,159,7,759,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,165,165,7,790,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,325,325,3,1843,0,0,0.001001,OP,AllGlobally,5,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,232,232,5,1235,0,0,0.001001,OP,OneGlobally,6,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,183,183,6,905,0,0,0.0005,OP,OneLocally,7,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,180,180,9,840,0,0,0,DT,,8,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,106,106,9,465,0,0,0.001001,TTT,,9,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,78,272,5,496,0,0,0.000501,Quotient,,10,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,324,324,3,2135,0,0,0.0015,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,54,126,1,349,0,0,0.002503,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R10_OfW88.fsm
1,3,10,2,2,263,185,4,465,263,1210,0.003503,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,307,215,6,374,307,1042,0.004002,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,302,210,6,374,302,1042,0.002001,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,228,136,6,370,228,981,0.002001,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,234,142,6,370,234,981,0.002501,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,404,342,2,463,404,987,0.002502,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,280,203,4,398,280,878,0.003001,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,263,167,5,346,263,768,0.003502,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,328,200,8,384,328,893,0.004503,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,248,120,8,365,248,919,0.004503,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,152,67,4,397,152,803,0.003503,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,382,310,3,585,382,2751,0.006504,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,107,126,1,394,107,858,0.004503,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_OfW88.fsm
1,3,10,2,2,186,186,5,1237,0,0,0.001001,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,131,131,6,579,0,0,0.000501,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,126,126,6,561,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,136,136,6,595,0,0,0.000501,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,140,140,6,610,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,287,287,3,1596,0,0,0.001501,OP,AllGlobally,5,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,213,213,5,1042,0,0,0.001001,OP,OneGlobally,6,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,150,150,6,668,0,0,0.0005,OP,OneLocally,7,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,142,142,9,634,0,0,0.000501,DT,,8,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,87,87,9,354,0,0,0.001001,TTT,,9,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,69,69,4,393,0,0,0.0005,Quotient,,10,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,77,77,1,377,0,0,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,35,116,1,231,0,0,0.0015,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R10_SuyLL.fsm
1,3,10,2,2,245,245,6,1750,0,0,0.000501,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,131,131,6,579,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,126,126,6,561,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,136,136,6,595,0,0,0.000501,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,140,140,6,610,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,226,226,3,1149,0,0,0.001001,OP,AllGlobally,5,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,213,213,5,1042,0,0,0.000501,OP,OneGlobally,6,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,150,150,6,668,0,0,0.001,OP,OneLocally,7,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,142,142,9,634,0,0,0,DT,,8,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,87,87,9,354,0,0,0.001001,TTT,,9,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,69,219,4,393,0,0,0.000501,Quotient,,10,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,84,84,1,407,0,0,0,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,35,116,1,231,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R10_SuyLL.fsm
1,3,10,2,2,270,203,4,380,270,1132,0.003502,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,248,172,5,316,248,929,0.003002,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,237,147,6,300,237,872,0.003502,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,189,113,5,313,189,877,0.003003,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,193,117,5,313,193,877,0.003002,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,347,289,2,349,347,777,0.002501,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,269,188,4,373,269,899,0.002001,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,235,142,5,337,235,778,0.002001,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,249,144,9,296,249,645,0.002001,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,192,96,8,287,192,677,0.002501,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,149,67,4,307,149,734,0.001501,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,870,808,2,1479,870,7853,0.016011,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,83,116,1,322,83,680,0.003002,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_SuyLL.fsm
1,3,10,2,2,105,105,3,665,0,0,0.0005,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,108,108,4,499,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,105,105,5,487,0,0,0.0005,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,90,90,4,415,0,0,0,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,92,92,4,424,0,0,0.000501,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,176,176,2,893,0,0,0.0005,OP,AllGlobally,5,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,162,162,3,824,0,0,0.000501,OP,OneGlobally,6,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,132,132,3,639,0,0,0.0005,OP,OneLocally,7,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,155,155,9,715,0,0,0.0005,DT,,8,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,89,89,8,389,0,0,0.001001,TTT,,9,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,57,57,3,335,0,0,0.0005,Quotient,,10,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,71,71,1,359,0,0,0.0005,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,37,92,1,221,0,0,0.001001,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R10_uYvdH.fsm
1,3,10,2,2,105,105,3,665,0,0,0.000501,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,108,108,4,499,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,105,105,5,487,0,0,0,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,111,111,4,504,0,0,0,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,113,113,4,513,0,0,0.0005,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,182,182,2,932,0,0,0.0005,OP,AllGlobally,5,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,167,167,3,849,0,0,0.0005,OP,OneGlobally,6,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,141,141,3,684,0,0,0.0005,OP,OneLocally,7,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,155,155,9,715,0,0,0.000501,DT,,8,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,93,93,8,399,0,0,0.0005,TTT,,9,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,57,185,3,335,0,0,0.0005,Quotient,,10,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,82,82,1,443,0,0,0.000501,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,37,92,1,221,0,0,0.001,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R10_uYvdH.fsm
1,3,10,2,2,169,92,4,283,169,681,0.003002,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,185,108,4,270,185,811,0.003002,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,182,105,4,270,182,811,0.002502,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,199,115,5,272,199,819,0.003002,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,201,117,5,272,201,819,0.003002,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,478,407,3,409,478,1024,0.003002,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,232,161,3,281,232,706,0.002002,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,201,130,3,263,201,655,0.002502,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,281,150,9,294,281,645,0.004003,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,172,76,6,267,172,647,0.003502,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,122,51,3,281,122,615,0.002502,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,116,71,1,285,116,808,0.002502,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,10,2,2,83,92,1,267,83,629,0.002502,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R10_uYvdH.fsm
1,3,20,2,2,440,440,8,3496,0,0,0.001502,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,334,334,7,2145,0,0,0.0015,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,287,287,7,1808,0,0,0.001501,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,300,300,7,1864,0,0,0.001501,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,304,304,7,1883,0,0,0.001501,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,724,724,3,5770,0,0,0.002002,OP,AllGlobally,5,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,448,448,5,3012,0,0,0.001501,OP,OneGlobally,6,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,374,374,14,2453,0,0,0.001001,OP,OneLocally,7,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,499,499,20,2822,0,0,0.002001,DT,,8,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,229,229,19,1304,0,0,0.002001,TTT,,9,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,152,152,5,1144,0,0,0.001501,Quotient,,10,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,288,288,2,2234,0,0,0.002502,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,82,257,1,665,0,0,0.005003,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R20.fsm
1,3,20,2,2,570,570,9,4798,0,0,0.002001,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,334,334,7,2145,0,0,0.001,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,287,287,7,1808,0,0,0.001501,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,300,300,7,1864,0,0,0.001001,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,304,304,7,1883,0,0,0.001501,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,894,894,4,7480,0,0,0.003502,OP,AllGlobally,5,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,448,448,5,3012,0,0,0.001501,OP,OneGlobally,6,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,374,374,14,2453,0,0,0.002002,OP,OneLocally,7,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,499,499,20,2822,0,0,0.001,DT,,8,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,229,229,19,1304,0,0,0.001001,TTT,,9,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,152,526,5,1144,0,0,0.0005,Quotient,,10,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,314,314,2,2517,0,0,0.0015,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R20.fsm
1,3,20,2,2,82,257,1,665,0,0,0.005504,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R20.fsm
0,3,20,2,2,5,3,1,5,5,5,0,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
0,3,20,2,2,5,3,1,5,5,5,0,L*,addAllSuffixesAfterLastStateToE,1,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
0,3,20,2,2,5,3,1,5,5,5,0,L*,addSuffix1by1ToE,2,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
0,3,20,2,2,5,3,1,5,5,5,0,L*,addSuffixAfterLastStateToE,3,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
0,3,20,2,2,5,3,1,5,5,5,0,L*,addSuffixToE_binarySearch,4,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
1,3,20,2,2,1298,1175,3,1367,1298,3327,0.010006,OP,AllGlobally,5,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
1,3,20,2,2,609,445,5,785,609,2191,0.008005,OP,OneGlobally,6,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
1,3,20,2,2,710,348,12,751,710,2092,0.016511,OP,OneLocally,7,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
0,3,20,2,2,5,3,1,5,5,5,0,DT,,8,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
0,3,20,2,2,5,3,1,5,5,5,0,TTT,,9,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
1,3,20,2,2,333,158,5,697,333,1915,0.009006,Quotient,,10,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
1,3,20,2,2,599,482,2,1031,599,5044,0.011507,GoodSplit,maxDistLen:2+EQ,11,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
1,3,20,2,2,175,257,1,671,175,1656,0.010007,OTree,ExtraStates:1+EQ,12,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20.fsm
1,3,20,2,2,306,306,5,2214,0,0,0.001501,L*,addAllPrefixesToS,0,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,417,417,8,2574,0,0,0.002001,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,410,410,8,2541,0,0,0.002001,L*,addSuffix1by1ToE,2,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,342,342,8,2142,0,0,0.002002,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,350,350,8,2180,0,0,0.002001,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,419,419,2,2652,0,0,0.002002,OP,AllGlobally,5,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,527,527,7,3553,0,0,0.002502,OP,OneGlobally,6,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,354,354,14,2156,0,0,0.002502,OP,OneLocally,7,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,373,373,17,2055,0,0,0.001501,DT,,8,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,209,209,14,1142,0,0,0.0015,TTT,,9,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,187,187,7,1458,0,0,0.001501,Quotient,,10,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,278,278,2,2230,0,0,0.002001,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,59,234,1,482,0,0,0.003502,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,306,306,5,2214,0,0,0.001,L*,addAllPrefixesToS,0,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,417,417,8,2574,0,0,0.001502,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,410,410,8,2541,0,0,0.001501,L*,addSuffix1by1ToE,2,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,342,342,8,2142,0,0,0.001001,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,350,350,8,2180,0,0,0.000501,L*,addSuffixToE_binarySearch,4,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,888,888,4,7324,0,0,0.002501,OP,AllGlobally,5,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,529,529,7,3569,0,0,0.0015,OP,OneGlobally,6,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,388,388,16,2411,0,0,0.001001,OP,OneLocally,7,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,459,459,20,2556,0,0,0.001001,DT,,8,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,218,218,16,1186,0,0,0.001,TTT,,9,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,187,645,7,1458,0,0,0.001502,Quotient,,10,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,311,311,2,2235,0,0,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherRL,,Moore_R20_8Ddyp.fsm
1,3,20,2,2,59,234,1,482,0,0,0.003002,OTree,ExtraStates:1+EQ,12,TeacherRL,,Moore_R20_8Ddyp.fsm
0,3,20,2,2,5,3,1,5,5,5,0,L*,addAllPrefixesToS,0,TeacherBB:SPY_method(ExtraStates:2),BlackBoxDFSM,Moore_R20_8Ddyp.fsm
